first_name,last_name,prof_ID,rating,difficulty
Joanna,Lutchman,2800249,3.4,2.2
Caleb,Fridell,2398751,4.3,3.1
Ala,Alryyes,2146277,4.3,3.8
Douglas,Rushkoff,2041732,4.9,2.5
Mary,Faller,2379186,3.9,2
Michael,MacChiarola,1312138,4.3,2.4
.,Xiong,829917,1.7,4.1
Edward,Ilyasov,2339631,4.7,2.5
J,Delacruz,1259839,4.2,1.8
Shelley,Buchbinder,2070118,3.9,2.2
Bruce,Saylor,213817,4.4,2.3
Christian,Sakai,2286217,2.1,4.5
Kalina,Gjicali,2090777,4.9,2.9
Craig,Milo,277457,3.9,1.9
Julia,Brodsky,1936467,4.3,3.2
Ruth,Rodriguez,1874912,4.5,2.1
B.,Friend,977616,4.7,3.3
Vivian,Ho,1742730,3.8,2.8
Angela,Renz,2500248,4.8,1.9
Margot,Kotler,2355404,3.9,3.2
Shahrina,Chowdhury,1254138,3.5,3.7
Tabashshum,Islam,2520607,5,1.9
Jasmin,Alim,2443105,3.2,3.2
Padmini,Biswas,2821218,4.8,1.8
Raymond,Capra Jr.,2550367,2.6,2.6
Joseph,Lawrence,2602130,5,1.9
Annalise,Caviasco,2586621,4.6,2.6
Shaila,Ahmed,2531792,3.2,2.8
Sian,Silyn Roberts,1198783,3.9,3.1
Andrea,Mosenson,120492,5,2.6
Else,Fjerdingstad,1116095,2.6,4.3
Aimee,Genell,798510,4.6,1.4
Himanshu,Khanna,1808462,4.2,2.8
Russell,Gomes,2913678,3.8,2.5
Tyler,Tseng,1597063,5,1.7
Gunnar,Yanez,1988730,2.4,3.7
Ron,Hayduk,1495298,3.3,2.6
Ellen,Cleghorne,2189472,1.7,2.8
Antonino,Bonanno,2231210,3.6,2.9
Yale,Weiss,2187066,3.5,2.8
Coby,Klein,1876903,2.1,3.7
Sherry,Baron,2304632,5,2.2
Mary,Ryan,2417260,3.6,3.2
Lois,Harris,2494320,1.2,3.1
Olivia,Padelukas,2656240,3.8,1.6
P,Gill,1153690,4.3,2.8
Rosalia,Conoscenti,2537185,1.7,4.1
Dustin,Grella,2178529,5,2.6
Lauren,Mahoney,2913020,4.5,2.8
Jesse,Moretti,2019095,4.6,3.5
Brittany,Suh,2578977,5,1.9
Rui,Sun,2719876,3.4,2.8
Mitchell,Shur,1694060,4.1,1.2
Michael,Wolf-Sonkin,2927332,5,2.2
Malika,Ziyamova,2604149,5,2.9
Tommy,WU,1712246,3.1,2.3
Sara,Woolf,1091336,3.7,4.3
Angelo,Liberta,2074646,1,5
Nicholaos,Fokas,1083384,4.3,2.8
Helen,Burnham,977775,2.6,4.6
Julie,Colis,1548687,1.8,3.4
B,Ludwig,1359704,4.9,1.8
Sarah,Pearlberg,1938330,2,4.5
Brian,Aguilar,2411288,4.6,1.7
Karen,Lepri,1854351,4.1,3.2
J,Boyd,1133969,4.3,2.6
T,De Soyza,1194716,1.7,2.6
Yizhi,Jiang,2422387,3.4,3.4
Nicole,Davidson,1694979,3.8,2.6
Nathan,Fong,1634300,3.8,3.1
Zheng,Liu,806863,2.8,2.6
Karen,Weiser,1782760,3.9,3.5
Tanuja,Kulkarni,2399239,1.7,3.6
Cody,Piotrowski,2273985,4.9,2.4
Stephen,Arnott,2560938,4.1,3.6
Danne,Woo,2093112,4.7,2.4
Jacqulin,Skiles,1075273,2.4,4.3
Kristin,Moriah,1876758,2.1,4.1
Thomas,Surprenant,800801,3.4,3.6
Jonathan,Ament,2198021,3.6,2.8
Jesse,Seligson,1903771,4.8,2.8
Matthew,Crain,2190444,4.7,2.5
Mabel,Gonzalez,1853895,4.5,2
Cassandra,Imperato,2329538,2.8,3.8
David,Schober,509070,4.7,2
Nadia,Madacsi,2241059,4.2,2.4
Ping,Li,994467,4.3,2.9
Annie,Won,2106232,3.9,2.6
Chao,Chen,2084155,3.4,4.5
Emily,Santoro,1152761,3,2
David,Schober,509070,4.7,2
Syeda,Hadi,2369897,1.4,4
Rocio,Rana,619891,3.1,1.4
Matthew,Huenerfauth,927585,4.3,2.9
Daisuke,Akiba,2204734,2.1,4.1
Micheal,Miller,1337138,4.1,1.9
Gillian,Stewart,1722370,4.1,2.5
Cecilia,Navarra,980896,4.6,3.7
Jennifer,Abeles,1050591,4.8,1.9
Emily,Zhao,1205228,4.8,1.9
Pam,Gershon,1530928,5,1.3
Derek,Hanson,2190488,4,3.3
Jeffrey,Farber,2277480,3.1,3
Daniella,Dimaggio,2697644,5,1.8
Erynn,Casanova,662308,4.3,2.9
Roy,Bautista,857762,4.7,1.8
Andrew,Green,1908363,3.6,3.1
Alev,Yildirim,1907898,4.5,2.5
Hemant,Kumar,1273682,4.1,2.5
Md,Uddin,2476413,1.8,4.6
Amelia,Marzec,2019196,3.8,2.5
Mariana,Zinni,2022441,4.8,1.9
Marina,Colajanni,2265955,4.5,2.5
R,Yadav,1347520,4.4,1.5
Susan,Heitker,1177189,3.3,2.5
Renu,Bahgat,1339967,2.6,2.4
Matthew Aaron,Owen,1646765,4.7,2.4
Abigail,Ballou,1619389,4.8,2.1
Gillian,Lipton,1925440,3.5,2.8
Paulina,Colon,2009315,4.5,2.6
Jenny,Porter,1993139,3.4,3
David,Campmier,2346857,2.9,4.1
Sylvie,Vitaglione,2295716,3,3.9
Stephen,Boatright,1961561,4,2.9
Thomas,Mintz,1207425,4.8,1.9
Sehar,Shah,2167900,2.9,4.3
Marie,Keem,1868764,3.9,3.3
Scott,Ahroni,2241878,3,3.8
Zhanguo,Jin,2091855,2.9,3.4
Changhe,Yuan,2021155,3.3,3.8
Cambridge,Lynch,1725937,3.2,4
Aliza,Sandalon,1667330,4.9,1.6
Tracy,Hazas,2469980,5,1.8
Melissa-Ann,MacKie,1903624,4.7,2.5
Rosanne,Ebner,2213124,2.8,3
Franklin,Cason,1291175,4.3,1.5
Alana,Salcer,1888647,3.5,3
You,Sun,2475579,3.9,3.3
Georgie,Humphries,2804334,5,2.5
Mazharul,Mahe,2960030,5,2.4
Jennifer,Almaktari,1406134,3.9,1.5
I,Makdulina,1376731,3.3,3.1
Margaret,Reinlieb,1665374,4.9,2.6
Wesley,Sutton,1727825,3,3.4
Brenda,Biddle,1982059,2.8,2.3
Eleni,Natsiopoulou,1731200,4.9,1.3
Daiki,Okamoto,2188775,4.4,1.9
Barbara,Walters,2278964,2.9,4
Jorge,Velez,2862513,5,1.6
Diedre,Flowers,2623120,2.3,3.6
Patrick,Moran,2725598,4.9,1.2
Lucy,Torres,2842482,4.9,1.9
Erdem,Ozkan,2912151,1.3,4.3
Amanda,Feltz,2890984,3.5,1.6
Nicole,Lorenzetti,1869545,4.8,3.1
Jamie,McCallum,563807,4.4,2.5
Robin,Mork,2560062,3.6,2.5
Alexander,Kwon,2761716,4.9,3
Joshua,Barnes,2669000,5,2.6
Jake,Nill,2625954,5,2.7
Faye,Rigogiannis,2331088,2.6,3.7
.,Palumbo,759749,3.3,3.8
Carolyn,Yao,2478685,4.2,3.9
Nazik,Dinctopal-Deniz,1584132,3.1,3.6
D.,Crespo,1403959,1.8,4.5
Rachel,List,886419,4.6,2.1
Dex-Ann,Brown-Grant,2416668,3.9,3.5
Ambika,Samarthya,1652086,3.6,3.8
Souad,Bouhayat,2628446,5,1.5
Gregory,Sholette,1344140,4.6,2.1
R.,Lankalipalli,863082,4.7,1.5
Jennifer,Bunkley,2089197,4.9,2
Jonah,Mitropoulos,1530012,3.6,2.9
Elizabeth,Baker,2474837,2.8,3.1
Emily,Tenzer-Santoro,1151344,4.3,2.8
Yunchun,Hu,1139249,3.9,2.4
Michele,Amoroso,1116301,4.9,2.1
Chandni,Tariq,2452220,4.9,2.6
Marija,Perunovic,2290577,5,2.9
Sergio,Almeida,2308502,4.4,2.4
John,Seley,434391,3.3,2.7
Briallen,Hopper,2427996,4.9,2
Mary,Aufenanger,2354583,4.6,2
George,Giannopoulos,2235414,4.5,3.3
Domenico,Romero,1089433,4.6,2.1
Catarina,Piere,528971,4.1,2.4
Michele,De Goeas-Malone,1061892,4.7,2.9
Cecilia,Salvi,1876800,4.5,2.6
Josiah,Sugarman,1836810,1.3,4.4
Frank,Feeley,2531307,4.9,1.4
Belinda,Lett,429038,2.8,2
Hyoun,Ahn,1010229,4.8,1.4
John,Ament,1814278,4.5,2.3
Eunmee,Yoon,2660549,4.1,3
.,Feilds,486357,2.3,4.5
Jane,Lindamood,949733,4.6,1.5
Miriam,Pardo,806194,2.1,3.6
S,Rambaran,1197990,3.3,3.3
Veralas,Antonios,604931,3.3,3.6
Guillermo,Ibarrola Recalde,2120676,4.8,1.4
Caley,Johnson,1465824,4.6,2
Fabian,Berenbaum,480188,4.3,2
Melanie,Camurati,1836474,5,1.4
Shira,Russell-Giller,2491224,4.6,2.6
Catherine,Cordeiro,2226810,4.5,2.9
Annette,Bergen,1577239,3.7,2.5
Todd,Brown,2307961,4,2.1
Afsaneh,Tousi-Hakimian,2507311,2.8,2.9
Yan,Yan,2953926,5,1.9
Max,Shmookler,2598276,4.1,3.4
Talha,Issevenler,2511566,2.9,2.3
Andrea,DeFelice,1972836,4.4,3.3
Nicole,Wallenbrock,1041063,3.1,3.1
Julia,Sorrentino,2972332,5,1.3
Michael,Dellova,2073763,3.8,3
Yosefa,Ehrlich,1992119,4.4,2
Marta,Perez,1097452,3.6,2.6
Peter,Bratsis,225054,3.8,2.9
Charles,Turner,448667,3.4,3.1
Hoeteck,Wee,1162650,2.3,4
A.,Wan,977605,4.6,3
M.,Karlsson,919775,3.9,2.7
David,Adler,1625770,3.7,2.9
Lionel,Chan,2619534,2.5,4.1
Melissa,Bobe,1555571,4.8,2.7
Hania,Gillani,2062127,4.8,1.8
Anita,Pinzi,1025861,3.9,2.7
Kristen,Berger,2469810,2.6,3.4
Mathew,Romero,2804614,5,1.4
George O.,Rabanca,1449890,4.4,1
Thiruvarangan,Mahendran,2105229,3.9,3.2
Jennifer,Coplin,1586231,3.6,2.7
Sian,Roberts,1226700,4.3,3.6
Joanne,Broome,2166225,4,2.7
Jun,Yoo,2913578,5,2.3
Paula,Klugman,1191435,3.5,2.9
Pamela,Degotardi,1081120,4.9,1.1
C.,Monroe,1403961,2.6,3.4
Lauren,Bailey,1964683,4.3,2.6
Nicole,Zeftel,1507940,4,2.3
Andrew,Ostrowsky,2327370,1.9,3.9
Ferzileta,Gjika,1857324,3.9,2.6
Lucas,Ashby,2666870,4.6,2.7
Scott,Ferrara,2731766,4.9,2
Barbara,Lane,364549,3.2,4.4
Michael,Miller,2190864,4.8,2.9
Erik,Stowers,2926688,3,3.9
Vadim,Acosta,1943490,4.1,2.9
Abraham,Aharonoff,2138683,4.9,3.6
Vivian,Kong,2195992,4.6,2.4
Bertrand,Metton,2211521,4,3.9
Allison,Pulizzi,2392421,2.6,4.4
Wafaa,Elmanasir,2588674,5,2.1
Delaram,Kahrobaei,2870283,4.4,1.6
.,Weinstein,583335,2.6,2.7
Eugene,Slepov,2528474,1,4.7
Sophie,Barno,2906141,5,1.6
Peter,Heap,2434889,3.6,3.3
Katrina,Ross,2869932,5,1.7
Nirvani,Persaud,2939846,4,3
Aksana,Pisetskaya,2633556,4.3,2.7
Cynthia,Lashley,1162658,2.4,4
Rena,Weiner,1556324,3.9,2.4
Andrew,Beveridge,352937,2.5,2.6
Patricia,Cooper,1903385,2.9,4
Olga,Vladova,2466344,4.3,3
Theresa,Crupi,2351147,4.4,2.6
James,Muyskens,890848,3.5,2.7
Victoria,Fairchild,2542513,5,2.1
Matilde,Fogliani,1904171,4.7,3
Tonya,Foster,1511725,2.8,3.3
Susan,Hess,776886,4.9,2.1
G.,Moriarty,1159087,3.2,3.9
M,Liotta,1370193,4.3,2.4
Mark,Tagliaferri,1512713,4.7,2.4
K,O'Brien,1162683,4.5,1.7
Rose,Hurley,2028024,4.7,2.7
Michael,Krasner,1739100,4.6,3.6
Colleen,Cusick,1544729,4.3,3.4
Meriem,Aissa,2934453,4.7,2
Elivia,Bovenzi,2453696,4.9,1.9
Jessica,Tobar,2840976,3.5,3
Rani,Srinivasan,2674247,4.6,2.8
erin,lilli,2222507,4.7,2.4
Hope,Komal,2743918,4.9,3.4
Noman,Ali Khan,465700,4.9,2
William,Orchard,1916582,3.9,3.7
Madeleine,Ehrlich,2442866,3,2.5
Natalia,Candelo,2083687,2.3,3.9
Diane,Riskedahl,2840356,2.6,4.1
Matthew,Thurber,1649721,4.4,1
Jeenia,Zaki,2768478,2.6,3.7
Finian,Devanny,2892159,5,1.7
Salazar,Monarrez,2536542,4.7,1.9
Faiyaz Syed,Jafri Jr.,2565176,5,2.4
Ellen,Sherman,555038,3,3.9
Andre,Bregegere,1621095,4.2,2.9
Professor,Didamo,1639063,3.6,2.7
Dragana,Micic,2635290,2.3,3.6
David,Gutlove,609371,3.6,3.3
Madhuri,Karak,1640867,2.1,4.3
Mary,Foote,938574,3.6,3.9
S.,Graber,972951,2.7,2.7
Shirley,Carrie-Hartman,986592,5,2.3
Oshika,Whittaker,1251869,1.8,4.3
Monica,Wagner,931906,3.6,3.6
Marc,Tollis,1232382,4.9,1.9
Faraaz,Motiwala,2377687,5,1.1
Paulo,Rodrigues Ferreira,2264128,4.8,2.3
Natalie,Leger,2019230,3.9,3.7
Elvira,Basevich,1876753,4.6,3.3
Saundra,Colon,1419971,1.1,5
Abderrahim,Chouaib,2227999,3.3,3.4
Shemon,Salam,2000505,4.1,2.6
Ian,Wallace,2146004,5,3.2
Ala,Fink,2514924,2.4,4
Michelle,Cassano-Repole,2293331,3.6,3
Shuheng,Wu,2312537,4.9,2.7
Marina,Vlahaki,2041899,3.6,3.6
Monique,Herard,2345444,1.1,3.7
Jason,Botvinick,2575079,2.9,3.9
Concettina,Pagano,2471024,4.2,3.1
Mitchell,Wood,2476796,2.1,4.4
Bryan,Cooper-Owens,2002621,3.1,3.7
Mikell,Bursky,2701863,5,1.6
Elliot,Cowan,2342404,2.8,3
SungHee,Kim,2523565,4.1,2.1
Eric,Rosano,2861879,4.6,3
Jangwon,Suh,2829836,3.6,3
Kristena,Newman,2056283,4.6,3
Maria,Milan,2086488,2.4,3.9
S.,Hayes,839835,2.9,3.4
Nuria,Rodriguez-Planas,2068439,1.6,4.7
Alia,Raza,1990477,4.9,2
Anil,Chacko,1162646,4.4,2
Maria,Oster,1511544,4.6,1.3
Isabela,Carvalho Macedo,2192524,4.8,2.6
Archil,Dvalishvili,2452158,4.3,3.1
Monique,Pimontel,1723622,4.6,1.4
Kate,Menken,986588,4.9,2.6
Maria,Lindo,2126493,5,2
Jennifer,Arougheti,2444895,4.9,2.4
Weiheng,Sun,2460505,4.4,3
B.,Ranjitkumar,949090,3.7,2
Qiang,Zeng,2412247,2.1,4.6
Basir,McHawi,1626398,2.8,2.9
Niki,Mirabella,2278069,2.9,4.1
Michelle,Culang,1196759,4.6,1.3
Andrew,Aprile,2382876,4.9,3.3
Riley,Kellogg,2494856,2,3.7
Jure,Anzulovic,1718952,3.2,2.9
Andleeb,Tanvir,2526133,5,2.7
Robert,Baker,1391752,3.7,2.9
Sung,Chiu,2372699,3.3,4.2
Sergei,Antonov,1937108,1.9,4.1
David,Galler,2527763,1.7,4
Sukyoung,Kim,2649572,5,2
Guoxiang Emma,Hu,2658943,2.9,3.9
Thao,Bui,2962327,1.9,3.9
Katarzyna,Zajac,2702524,4.4,2.1
Nicholas,Palmisano,1510205,4.3,2
Shelley,Warwick,164076,1.8,3.8
Keiko,Miyajima,2432730,4.2,2
Sana,Khan,1303241,2.5,3.3
Aziz,Elmrini,369982,4.8,2.3
Livia,San Andres,2014000,3.1,3.7
Maria,Romero,1091966,2.8,3.3
Jonathan,Gryak,2869802,1.3,3.9
Mathew,Rubin,2795005,4.6,2
.,Kleinmann,397164,5,2.2
Michael,Lipsey,213813,3.1,2.6
Etienne,Kouakou,2445828,4.4,2.1
Juan,Tineo,2488477,2.2,4
Mari,Fujimoto,2249746,4.3,2
Danielle,Schwetz,2966713,4.9,1.6
LuAnn,Lupia,2329604,5,1.8
Yidong,Liu,476737,3,2.7
Dirk,Witteveen,1827991,4.5,3.3
Zhendong,Zhao,1810670,5,2.2
Benjamin,Santiago,2556770,3,4
Jiyoung,Choi,2346435,4.2,2.5
Karen,Henson,2329008,3.7,2.3
Bekime,Guerrero,2941399,5,1.3
Chat,Travieso,2423880,4.5,2.3
Kristy,Caldwell,2578194,5,2.2
Sai Ying,Ng,2420770,4.8,2.8
Danielle,Russo,2511296,4.5,3.5
Veronica,Kordmany,2834332,5,1.8
Ezgi,Canpolat,1743061,2.3,2.5
Takuya,Hasebe,1774813,3.8,2.2
Paul,Kaplan,1511562,4,2.3
Katherine,Huang,1660467,2.8,3.3
Sarah,Elghazoly,2697893,4.8,1.9
David,Gagne,718441,4.4,2.7
Serinity,Young,2610806,2.8,2.7
Warren,Woodfin,2699855,2.5,4.2
Karen,Zaino,2668456,5,2.7
Ian,Fish,1579241,1,5
Lukasz,Chelminski,1691397,3.3,1.8
Efstathia,Korkou,1802069,3.3,2
Luis,Quesada,2603501,3.3,3.8
Shathani,Rampa,2819513,4.7,3.2
Joseph,Hirsh,1102207,2.7,3.2
Leonard,Rodberg,1092679,3.6,2.8
Alyssa,MacKenzie,1743260,3.8,3.2
Hongwei,Xu,2619010,2.9,3.6
Michael,Klein,1073701,4.3,1.7
Eric,MacCabi,1449051,3.9,2.5
Kevin,Sanford,1312140,2.4,3.3
Laura,Hackimer,1749695,4.3,1.7
Juraj,Anzulovic,2301819,2.7,2.8
Paola,Primavori,2348148,3.2,3.8
Nicholas,Williams,2197648,4.2,3.8
Leonard,Storch,2301192,4,3.6
Karine,Vorperian-Grillo,1629075,3.2,3
Emine,Unluonen,2420548,4.5,2.3
Rajiv,Singh,2887649,5,2.7
Ria,Galang,2769043,5,1.3
Inshan,Hassan,2516599,4.8,2.2
Paizis,Andrew,1716137,2.8,3.8
Dina,Weiss,2645264,4.3,3.2
Akthar,Khan,1934866,4.2,3.1
Eunjeong,Lee,2408281,5,2.3
Krystyna,Zamorska,2075237,1.5,4.5
Diana,Meckley,1529233,3.8,3
Heng,Ji,1162651,3.3,3
Alia,Lesnek,2674470,4.7,3.1
Mike,Bednarski,914145,4.2,1.7
Lauren,Ciuffo,2456522,4.9,2.3
Hubert,Howe,213812,2.3,2.8
Nicole,Feirsen,1776414,3.1,3.5
Yevgeniy,Lushtak,1532665,2.8,3.5
Nathacia,Lucena-Ribeiro,2411175,1.8,4.7
N.,Scheindlin,1226597,4.6,1.8
Angela,Parrino,2297825,4.2,2.5
Edlira,Yzeiraj,1172288,5,2.2
Marta,Kowalczyk,2337808,3,4.2
Nikoloz,Namoradze,2192849,4.8,3
Debra,Borenstein,2381229,4.7,2
Ridda,Sheikh,2430085,4.8,1.8
Eleni,Syrett,2824423,1,3.8
Namhee,Han,2550960,2.2,3.8
Anne,Stone,503531,3.4,2.3
Tracy,Riley,2981178,2.7,3
Saira,Chaudhry,2861837,4.9,1.9
Colin,Grubel,1588393,3.8,2.7
Matthew,Romero,2879841,5,2.1
Robert,Flaucher,2601286,4.1,3.4
Wendy,Wang,1162628,2,3.5
Theodoris,Theoharis,1074741,3.5,3.5
Daniel,Inouye,1573077,2.4,3.5
David,Rodriguez-Solas,1215444,4.1,2.2
Neal,Ben-Dayan,664205,5,2.3
Samuel,Cain,2109401,2.5,3.8
Aneesa,Hussain,1065994,4.6,1.7
Mirela,Cengher,1922624,3.5,3.5
Elizabeth,Peters,2289624,4,2.2
Robert,Neuweiler,2126049,4.3,2.3
Tiberio,Snaidero,1867968,2.4,3.8
S,Saini,1250487,4.8,2.7
Devry,Mourra,2373032,3.7,2.2
Jan,Haldipur,1691827,4.1,2.3
Kamal,Soleimani,2235476,5,2.8
Marcia,Smith,1269077,4.4,2.7
Harsangeet,Gill,2223399,3.8,3.5
Hao,Xing,3028944,3.6,3.1
Jin,Wang,1299177,4.7,2
Lawrence,Behmer,2268185,3.2,3.7
Shao,Qin,2441822,1.7,4.3
Elena,Luongo,2326480,3.8,3.2
Jonathan,Camara,2449188,2.5,3.7
Laura,Klein,2473575,1.3,4.2
Ariel,Zucker,2519131,5,1.8
Jessica,Peck,1803355,2.9,4
Ria,Bissoon,2558386,5,1.5
Sophie,Wu,2588548,2.5,3.7
Kenneth,Heaslip,2859471,3.3,3.7
Nicholas,Hemming,1716607,2.8,3.5
Nil,Patel,2816542,3.8,3.5
Tony,Lynch,1240718,4.8,2.7
Ihsin,Phillips,769088,3.3,2
Viviane,Verstandig,1387716,3.2,3.3
T,Karlsen,812291,5,1.7
Pariskeh,Hosseini,1865280,3.1,3.5
Jarrett,Earnest,1625998,3.5,2.7
Jeremy,March,1787546,4.3,2.5
Jacqui,Malone,215514,4.7,3
Vilma,Greene,2107969,2.3,4.2
Marleen,Kerson,2294922,4.3,2.5
Adele,Broges,2374087,3.7,3
Angel,Montero,2265442,2.5,1.7
Kaisa,Ercillo,1924299,3.9,2.8
J,Rice,1190473,4.1,1.8
Brian,Lowy,998821,4.8,3
Michael,Thaler,2395806,3.8,3.2
Ryan,Shinn,2589682,4.5,3.8
Flora,de Tournay,2815639,5,1.2
Arden,Collier,1259625,4,2.2
Sechong,Kim,2635080,5,2.2
Marguerite,Atterbury,2299238,4.7,2.2
Zinviy,Akkerman,1905806,2.6,4
Nancy,Comley,400187,3,3
Ruth,Jacobs,1684778,3.2,3.3
Fei,Zhai,2874913,1,4.3
Michael,Cohen,2021906,4.8,1.7
Sayfiddin,Shapoatov,1585850,3.7,2.6
Michael,Way,1086921,4.4,2.8
Joanna,Mansbridge,993006,4.7,1.6
Ashley,Davis,1966881,2.7,3.3
Susan,Chi,1857444,1.9,2.6
Karyn,Collie,1014967,4,2.6
Bann,Tan,1115342,3.1,4.2
Alejandro,Alonso,1104939,1,5
Arnau Dot,Sayos,1871812,2.4,3.4
Yafang,Zhao,2567613,2.7,3.7
Christian,Serrano-Madsen,2001625,3.3,3
Tyler,Peckenpaugh,1536625,3.8,1.8
Elena,Staikova,1258718,3.6,2.6
N,Gavrilova,1346849,3.6,2.2
Ron,Torok,2324431,3.4,3.6
Patrick,Smyth,1856113,4.8,1.8
Valentina,Nikulina,1930658,2.4,3.4
Igor,Pustovoit,2466065,5,2.8
Mihaela,Robila,2465362,3.2,3.4
Yao,Chu,2788352,3.6,3.4
Nathan,Hemmings,1680219,2.9,2.6
A,Tonyan,1197880,3.5,3
Z,Topaloglu,1253269,2.5,4.2
Lixu,LI,1287094,4.4,1.6
Nevair,Oranjian,2571413,3.4,3.4
Liza,Verdeflor,219358,4.6,3.2
A,Henning,1310546,4.1,2.8
Juan,Toro,2819606,5,1.4
Gabriel,Feldmar,2702141,2.6,3
John,Lee,2498298,4.2,3.3
Sandy,Placido,2615932,5,2.4
Michael,Hickerson,991064,3.1,2.8
Robert,Bittman,218202,4,3.6
David,Firester,1838419,5,2
Philip,Chu,1452587,2.9,2.6
J.,Wang,855014,3,2.8
Omar,Ayed,852623,3.4,2.6
Johnathan,Gryak,2886485,2.6,4.4
Dan,Wuebben,1151294,5,2.4
Laura,Ciano,1733150,4.5,1.8
P,Makkar,943199,3.9,1.2
A.,Harper,1293443,4.3,2
Andrew,Dillon,510697,5,1
C,Ryan,1120627,4,4
Alexis,Brewer,2235559,2,3.8
Alpana,Battacharya,626230,3.2,4
Eleonora,Gianti,2956400,3.7,2.1
Yaacov,Kopeliovich,1810990,3.6,1.8
Daniela,D'Eugenio,2067453,4.8,2.8
Amanda,Komsky,2400206,4.8,2.2
Roy,Lau,1626624,4.9,2.2
Saygun,Gokariksel,1643012,2.9,2.2
Barbra,Masters,2491803,2.4,3.6
YE,Jin,1689666,3.7,1.8
Richard,Killeany,2264827,4.8,3
David,Iasevoli,921825,3.3,2.6
Huyi,HU,1312132,2.2,3.2
Belinda,Amoako,1974875,3.4,2
Anoop,Balachandra,2491474,5,2.2
Silas,Howard,1505265,4.3,1.6
Michail,Fazylov,2459451,5,1.4
Amy,Berman,2213157,1,3.6
Mason,Youngblood,2374552,5,2
Cecilia,RuizLopez,2062752,5,1.2
Katie,Festa,2164204,4.4,2.2
James,Mellone,921268,3.1,3.6
Silvia,Angles,2759654,4.8,2.4
Tianyu,Bo,2565364,5,2.6
Georgios,Koimisis,2215561,4.6,3
Yu,Chen,2446617,3.8,2.2
Daria,Tolstikova,2609629,3.6,3.2
Justine,Lyons,2726496,2.8,2.2
Cheryl,Leone,2971211,1,4.8
Robert,Roday,2722177,4.5,1.3
Yagmur,Sag-Parvardeh,2617409,4.6,2.8
Eve,Bernstein,2107060,4.4,2.6
Costa,Constantinedes,1691222,5,1.8
Allison,Charny,2263374,3.6,3.4
Dara,Laczniak,2988097,4.5,2.3
Ilker,Hepkaner,2295567,2.4,4
Jiacheng,Guo,2809632,2.6,4
James,O'hara,2554173,1.8,4.2
Wendy,Moran,1447480,1.5,4.2
Rebecca,Curinga,1541059,4.4,1.4
Kimberly,Reyes-Giordano,1683098,2.7,2.8
Francis,Scott Walters,822051,2.5,3
X.,Kam Cao,1360419,3,2.6
Sara,Babyatsky,1476112,4.4,2
Amelia,Greene,1874050,4.8,2
Clara,Vila Castelar,1875717,2.8,3.4
Ye,Yang,2353551,2.4,4.4
Ashu,Kapoor,1836648,4.5,2.2
Christopher,Darling,1728759,5,1.8
Adolfas,Lapsys,2272324,2.2,4.2
Barbara,Novick,2331593,2.6,3.8
L,Dibianco,1390880,3.3,3
Arun,Kundnani,2023224,3.9,2.8
Richard,Vetere,2300007,4.8,2
Bin,Huang,2408295,2.2,3.8
Eunbi,Lee,2602874,4.6,2.8
Alicia,Park,2444285,4.3,3
Christine,Ginalis,2630958,3.2,2.8
Samuel,Rose,2050643,5,2
Tracy,Billado,2678708,2.6,3.8
Yutong,Han,2852433,2.6,3.8
Jeremy,Kane,2859201,4.8,1.5
Eliyahu,Tzadok,2941632,5,1.6
Lori,Perelmuter,2096679,2.8,4.2
Sara,Lifshitz,3040931,3.6,3.4
A.,Cenerelli,1172053,4.6,2.6
J,Hymes,1357089,4.9,1
Marjorie,Hendler,856019,1.7,3
Franklin,Lee,1750411,1.1,4.2
Lucia,Cedeira Serantes,2105407,3.4,4.4
Carol,Simon,1015525,1.7,4
MacIej,Domaradzki,1830994,4.9,2.2
Paul,Decurtis,426302,3.5,2
S.,Kondryuk,927487,4.1,2
Tehila,Eliam-Stock,1695408,3.2,2.6
A,Harish,1184353,4,2.6
Kathy,Killoran,628996,4.2,3
M,Einstien,1157673,4.2,2.8
Alice,Listi,1150506,4,3.8
Marc,Farrior,1719418,4.8,1.8
Ann Marie,Lindsey,1338393,2.3,3.2
Edmund,O'Neill,1277872,4.5,2.2
Walter,Valero,1794391,4.8,3
Tao,Wu,2107723,1.8,2.6
Jun,Choi,2308352,1.4,4.6
Francine,Shahbaz,2451266,2.4,4.4
Paul,Matteson,1107738,5,2.2
Isabelle,Avildsen,2382242,4.6,2.2
Alexander,Radison II,2264315,5,2.6
Olga,Allayev,1327502,3.1,3.2
Tuomas,Korpijaakko,2466607,4.6,1.4
Alexandra,Meric,2540733,1.4,4
Stephen,Bartolomei,2295044,2.6,4.2
Talya,Wolf,2602549,5,2.4
So,Takei,2096738,3.8,4.4
Kathryn,Weinstein,2682571,4.4,2.4
Jeanette,Cherno,1684079,1.6,4
Amal,El-Rowmeim,2957222,4.6,3
Chia-Chien,Chen,2614271,2.4,3.4
A,Gronowicz,596659,1.8,1.6
Kuhokee,Das,2508957,3.2,4.4
Ari,Gross,430635,2.6,3.8
.,Nathanson,627311,1.6,3.6
Joseph,Mills,1229734,3.5,3.2
A,Melendez,930894,3.3,3.4
Sharon,Katcher,858547,3.6,3.6
Karen,Smith,892914,3.5,3.4
Elizabeth,Foley,1632560,3.2,2.4
Megan,Dunn Davison,2052090,4.7,3
