prof, subject, course_number, grade_avg"HO, V",ACCT,100,3.331
"DEFELICE, A",MEDST,317,3.47
"HERZOG, A",MEDST,381,3.738
"STRASSFELD, B",MEDST,201W,3.145
"MONROY, J",MEDST,201W,2.958
"MUKHERJEE, R",MEDST,201W,2.865
"MONROY, J",MEDST,201W,2.587
"YEO, S",MEDST,326W,2.868
"ARROYO, B",MEDST,341W,3.374
"CORNELL, J",MEDST,342W,3.613
"TSIKA, N",MEDST,344W,3.573
"MUKHERJEE, R",MEDST,346W,3.027
"EINSTEIN, M",MEDST,364W,3.0
"COHEN, J",MEDST,381W,3.56
"TALEGHANI, R",MES,160,3.57
"TALEGHANI, R",MES,160,3.054
"MOHAMED, M",MES,170,3.788
"TALEGHANI, R",MES,255W,3.544
"CHANG, L",MUSIC,1,3.719
"SCHINDELE, M",MUSIC,1,3.571
"SCHINDELE, M",MUSIC,1,3.522
"POWERS, W",MUSIC,1,3.463
"TEEPLE, S",MUSIC,1,3.459
"CALLIS, C",MUSIC,1,3.146
"CALLIS, C",MUSIC,1,3.1
"AHN, D",MUSIC,1,2.962
"AHN, D",MUSIC,1,2.946
"CALLIS, C",MUSIC,1,2.837
"SHIRONISHI, R",MUSIC,75,3.54
"JOHN, E",MUSIC,121,3.8
"HARTE, C",MUSIC,121,3.7
"COHEN, W",MUSIC,121,3.032
"WILBOURNE, E",MUSIC,121,2.847
"WILBOURNE, E",MUSIC,121,2.588
"HELLAUER, S",MUSIC,121,2.447
"ORENSTEIN, A",MUSIC,122,3.006
"BANERJEE, N",MUSIC,122,2.795
"GILL, D",MUSIC,130,4.0
"EGOLF, E",MUSIC,163,2.98
"BLANCO, A",MUSIC,168,3.182
"WEAVER, C",MUSIC,171,3.556
"ANSON-CARTWRIGHT, M",MUSIC,173,2.638
"CHERNOV, E",MUSIC,173,2.308
"NITZBERG, R",MUSIC,174,2.14
"SCHULENBURG, M",MUSIC,247,2.687
"DELEO, J",MUSIC,261,4.0
"JOHN, E",MUSIC,261,3.686
"APRILE, A",MUSIC,261,3.681
"SMALDONE, K",MUSIC,261,3.304
"CALI, C",MUSIC,267,3.286
"KNABLE, S",MUSIC,271,3.208
"PRESTAMO, J",MUSIC,272,3.6
"KNABLE, S",MUSIC,272,3.39
"PRESTAMO, J",MUSIC,272,3.39
"NITZBERG, R",MUSIC,273,2.808
"NITZBERG, R",MUSIC,274,3.507
"CHERNOV, E",MUSIC,274,3.1
"OVERHOLT, S",MUSIC,282,4.0
"SMALDONE, K",MUSIC,365,3.763
"CALHOUN, I",MUSIC,370,3.918
"NICHOLS, J",MUSIC,374,3.95
"PRESTAMO, J",MUSIC,374,3.273
"ANSON-CARTWRIGHT, M",MUSIC,377,3.539
"CHIARELLO JR, E",MUSIC,644,3.814
"SMITH, J",MUSIC,688,3.675
"SMITH, J",MUSIC,693,3.0
"CALANDRA, P",MUSIC,735,3.9
"SCHOBER, D",MUSIC,779,3.47
"SAYLOR, B",MUSIC,784,4.0
"GRASSO, R",MUSIC,792,4.0
"POWELL, M",MUSIC,792,4.0
"JOHN, J",MUSIC,1561,3.609
"CALHOUN, I",MUSIC,2531,3.916
"GRASSO, R",MUSIC,2531,3.916
"RITT, M",MUSIC,2551,3.935
"KIM, Y",MUSIC,2561,4.0
"LAND, R",MUSIC,2561,4.0
"RUBINSTEIN, E",MUSIC,2581,3.847
"GRASSO, R",MUSIC,2591,3.994
"POWELL, M",MUSIC,2591,3.994
"CALHOUN, I",MUSIC,2911,4.0
"MOSSMAN, M",MUSIC,2911,4.0
"JOHN, J",MUSIC,3561,4.0
"MERKIN, R",MUSIC,3913,3.529
"ORENSTEIN, A",MUSIC,347W,2.779
0,PERM,4993,0.0
0,PERM,4993,0.0
0,PERM,4993,0.0
0,PERM,4994,0.0
0,PERM,4994,0.0
"POLISH, J",PHIL,101,3.758
"POLISH, J",PHIL,101,3.705
"POLISH, J",PHIL,101,3.568
"DONATO, A",PHIL,101,3.548
"DONATO, A",PHIL,101,3.512
"GRADOWSKI, L",PHIL,101,3.329
"TWOMEY, R",PHIL,101,3.283
"GRADOWSKI, L",PHIL,101,2.929
"TAHA, W",PHIL,101,2.261
"OSTLING, J",PHIL,104,3.859
"PAPIGIOTIS, A",PHIL,104,3.75
"DOUKHAN, A",PHIL,104,3.33
"KISILEVSKY, S",PHIL,104,3.048
"PAPIGIOTIS, A",PHIL,105,3.876
"FRIEDLAND, L",PHIL,109,3.629
"CORDERO, A",PHIL,109,2.333
"SALAZAR, M",PHIL,116,3.9
"DOUKHAN, A",PHIL,116,3.056
"POLISH, J",PHIL,118,3.536
"ZYGLEWICZ, T",PHIL,125,2.841
"SALAZAR, M",PHIL,140,3.771
"MICELI, S",PHIL,143,3.353
"DOUKHAN, A",PHIL,144,3.17
"PUGLISI, M",PHIL,160,3.705
"PUGLISI, M",PHIL,160,3.7
"OSTLING, J",PHIL,160,3.693
"LEVENTHAL, D",PHIL,160,2.95
"LEVENTHAL, D",PHIL,160,2.5
"OSTLING, J",PHIL,224,3.617
"CORDERO, A",PHIL,225,2.694
"MICELI, S",PHIL,104H,3.627
"MESA-PELLY, D",PHOTO,165,3.9
"GRECO, M",PHOTO,165,3.881
"MINIELLI, G",PHOTO,165,3.653
"DODSON, L",PHOTO,165,3.563
"DODSON, L",PHOTO,165,3.173
"GRECO, M",PHOTO,176,3.81
"MINIELLI, G",PHOTO,176,3.7
"MESA-PELLY, D",PHOTO,225,3.977
"GRECO, M",PHOTO,225,3.97
"HARRIS, S",PHOTO,257,3.71
"HARRIS, S",PHOTO,276,3.922
"GLASS, P",PHYS,3,1.995
"FEINSTEIN, M",PHYS,11,4.0
"KONARSKI, I",PHYS,11,4.0
"KONARSKI, I",PHYS,11,4.0
"GANGJI, A",PHYS,11,3.97
"GANGJI, A",PHYS,11,3.923
"GANGJI, A",PHYS,14,3.578
"KONARSKI, I",PHYS,14,3.578
"GLASS, P",PHYS,234,2.957
"BENSEMAN, T",PHYS,235,3.413
"DEYCH, L",PHYS,237,2.733
"HONARI-LATIFPOUR, M",PHYS,1211,3.921
"ELGHAZOLY, S",PHYS,1211,3.826
"ELGHAZOLY, S",PHYS,1211,3.757
"MARKOWITZ, M",PHYS,1211,3.676
"DEYCH, D",PHYS,1211,3.076
"YELNYKOV, O",PHYS,1211,2.614
"LIEBOVITCH, L",PHYS,1214,3.32
"MARKOWITZ, M",PHYS,1214,3.32
"LIEBOVITCH, L",PHYS,1214,2.919
"SHUVAYEV, V",PHYS,1214,2.919
"FEINSTEIN, M",PHYS,1221,3.94
"HONARI-LATIFPOUR, M",PHYS,1221,3.877
"MACDONALD, W",PHYS,1221,3.405
"CHU, Y",PHYS,1224,3.308
"DEYCH, D",PHYS,1224,3.308
"YELNYKOV, O",PHYS,1451,3.264
"DEYCH, D",PHYS,1451,3.125
"GOLDBERG, D",PHYS,1454,2.91
"GOLDBERG, D",PHYS,1454,2.617
"WALCZAK, K",PHYS,1461,3.492
"STEINER, R",PHYS,1464,2.747
"CASTRO MCGOWAN, R",PORT,41,3.66
"SCHWARTZ, T",PORT,111,3.839
"SCHWARTZ, T",PORT,111,3.725
"KELLER, I",PORT,111,3.633
"KELLER, I",PORT,111,3.23
"O'NEILL, J",PSCI,100,2.806
"DEMIR, G",PSCI,100,2.721
"REICHL, A",PSCI,100,2.708
"ROLLINS, J",PSCI,100,2.703
"HUANG, B",PSCI,100,2.338
"AGBEYEGBE, O",PSCI,100,2.042
"CROWN, T",PSCI,101,3.12
"O'NEILL, J",PSCI,101,3.096
"GOSALA, R",PSCI,101,3.036
"KABIR, H",PSCI,101,2.718
"KILIC, E",PSCI,101,2.658
"LIBERMAN, P",PSCI,101,2.55
"OHARA, J",PSCI,102,3.336
"PETALUDIS, N",PSCI,102,2.913
"BOWMAN, J",PSCI,102,2.521
"KABIR, H",PSCI,103,2.896
"KABIR, M",PSCI,103,2.6
"SILVERMAN, K",PSCI,103,2.437
"SUN, Y",PSCI,104,3.273
"GOSALA, R",PSCI,104,3.208
"KILIC, E",PSCI,104,2.525
"LIBERMAN, P",PSCI,104,2.34
"MAUTARELLI, M",PSCI,105,3.852
"ZABUN, O",PSCI,200,3.967
"ZABUN, O",PSCI,200,3.833
"ROLLINS, J",PSCI,200,3.317
"PIERRE-LOUIS, F",PSCI,210,3.15
"REICHL, A",PSCI,211,3.369
"PEREZ, V",PSCI,213,3.667
"CUCCHIARA, A",PSCI,220,3.269
"BONOMO, C",PSCI,222,3.636
"HUANG, B",PSCI,225,2.81
"KABIR, H",PSCI,226,2.638
"PEREZ, V",PSCI,231,3.43
"BOWMAN, J",PSCI,234,3.143
"PETALUDIS, N",PSCI,240,2.944
"GEORGE, J",PSCI,241,3.253
"KABIR, M",PSCI,252,3.28
"VASCONCELOS DE ALMEIDA, T",PSCI,254,3.154
"CUCCHIARA, A",PSCI,255,3.781
"SUN, Y",PSCI,258,3.268
"ACEVEDO OSSA, J",PSCI,259,3.231
"KABIR, M",PSCI,269,2.736
"MAUTARELLI, M",PSCI,279,3.922
"BONOMO, C",PSCI,282,3.433
"ROLLINS, J",PSCI,284,3.588
"LIPSITZ, K",PSCI,2983,3.643
"LIPSITZ, K",PSCI,381W,3.48
"CUCCHIARA, A",PSCI,382W,3.538
"KABIR, M",PSCI,382W,3.4
"SCHAFER, D",PSCI,383W,3.344
"SUN, Y",PSCI,383W,3.159
"FLAMHAFT, Z",PSCI,384W,3.7
"MANISCALCO, J",PSYCH,101,3.633
"ROSEN, G",PSYCH,101,3.603
"CAVIASCO, A",PSYCH,101,3.591
"VASHISHT, A",PSYCH,101,3.389
"BURSKY, M",PSYCH,101,3.254
"ROMERO, M",PSYCH,101,3.185
"KENNEDY, S",PSYCH,101,3.138
"CHU, V",PSYCH,101,3.062
"POLITIS, S",PSYCH,101,2.21
"VENTURA, G",PSYCH,214,3.631
"GINALIS, C",PSYCH,214,3.322
"SPRING, T",PSYCH,215,3.485
"LUTCHMAN, J",PSYCH,216,3.4
"BISOGNO, B",PSYCH,217,3.555
"ATKIN, T",PSYCH,217,2.964
"ATKIN, T",PSYCH,221,3.538
"PREMNATH, P",PSYCH,221,3.281
"KINSELLA-KAMMERER, B",PSYCH,221,2.983
"BARAHMAND, U",PSYCH,221,2.571
"GOLDBERG, J",PSYCH,226,3.425
"ALLURI, P",PSYCH,231,3.354
"DIXON, A",PSYCH,232,3.604
"VENTURA, G",PSYCH,232,3.559
"LOPEZ, J",PSYCH,238,3.848
"ROLAND, M",PSYCH,238,3.351
"MONDA, I",PSYCH,243,3.629
"TSOI, S",PSYCH,243,2.606
"RANALDI, R",PSYCH,248,1.765
"GALANG, R",PSYCH,251,3.94
"PACHECO, C",PSYCH,251,3.013
"VALAD, J",PSYCH,255,3.334
"DENISOVA, K",PSYCH,260,2.39
"KANG, S",PSYCH,311,3.596
"PAGANO, C",PSYCH,311,3.583
"WEISBERG, H",PSYCH,311,3.392
"RAFEEQ, A",PSYCH,311,3.145
"STALIAS, M",PSYCH,313,3.725
"MLODNICKA, A",PSYCH,314,3.395
"ZETTERSTROEM, O",PSYCH,314,3.125
"CATALDO, G",PSYCH,316,3.594
"MORRISON-DIALLO, J",PSYCH,317,3.843
"NG, A",PSYCH,317,3.827
"MARROQUIN, M",PSYCH,317,3.05
"STURMEY, P",PSYCH,317,2.905
"DEROSSE, P",PSYCH,321,3.5
"BARAHMAND, U",PSYCH,321,3.242
"SAMUEL, S",PSYCH,323,3.572
"LISE, K",PSYCH,334,3.308
"MICIC, D",PSYCH,334,3.019
"SPRING, T",PSYCH,337,3.295
"SNEED, J",PSYCH,341,2.756
"KENEPP, A",PSYCH,345,3.533
"HACHIMINE-MERLI, P",PSYCH,346,2.468
"PAGANO, C",PSYCH,346,2.468
"SAMUEL, S",PSYCH,347,3.077
"DIXON, A",PSYCH,349,3.439
"MONDA, I",PSYCH,352,3.427
"KIM, S",PSYCH,353,3.33
"MCHUGH, S",PSYCH,358,1.657
"KIM, S",PSYCH,359,3.328
"VALAD, J",PSYCH,362,3.203
"VIAS, A",PSYCH,372,3.567
"GARCIA, M",PSYCH,372,3.523
"JONES, E",PSYCH,372,3.523
"NOMURA, Y",PSYCH,705,3.581
"BRUMBAUGH, C",PSYCH,740,3.35
"MULONE, J",PSYCH,746,3.81
"TAMAIEV, J",PSYCH,756,2.91
"FAN, J",PSYCH,760,3.27
"D'ATENO, P",PSYCH,795,3.717
"WENG, S",PSYCH,1071,3.821
"PRANDO, N",PSYCH,1071,3.773
"EGGLEFIELD, D",PSYCH,1071,3.754
"EGGLEFIELD, D",PSYCH,1071,3.741
"FAIRCHILD, V",PSYCH,1071,3.724
"PRANDO, N",PSYCH,1071,3.589
"SCHIFF, S",PSYCH,1071,3.572
"SCHIFF, S",PSYCH,1071,3.56
"ZUCKER, A",PSYCH,1071,3.478
"ZUCKER, A",PSYCH,1071,3.448
"DOHERTY, J",PSYCH,1071,3.375
"DOHERTY, J",PSYCH,1071,3.375
"FAIRCHILD, V",PSYCH,1071,3.355
"TINEO, K",PSYCH,1071,3.224
"RAHMAN, A",PSYCH,1071,3.138
"RUSCO, M",PSYCH,1071,3.054
"TAVERAS, S",PSYCH,1071,3.03
"TIMKEN, P",PSYCH,1071,2.9
"TAVERAS, S",PSYCH,1071,2.805
"RAHMAN, A",PSYCH,1071,2.73
"ZETTERSTROEM, O",PSYCH,1071,2.708
"POCSAI, M",PSYCH,1071,2.441
"POCSAI, M",PSYCH,1071,2.162
"BEKTESHI, B",PSYCH,1073,3.711
"BEKTESHI, B",PSYCH,1073,3.545
"NISANOV, R",PSYCH,1073,3.338
"EWING, S",PSYCH,1073,3.084
"EWING, S",PSYCH,1073,3.017
"GONZALEZ, K",PSYCH,1073,2.827
"LOPEZ, J",PSYCH,1073,2.727
"MICIC, D",PSYCH,1073,2.67
"RINCON, C",PSYCH,1073,2.505
"TIFERET-DWECK, C",PSYCH,1073,2.353
"GOLDMAN, R",PSYCH,1073,2.069
"PAGANO, C",PSYCH,2813,2.982
"PAGANO, C",PSYCH,2813,2.827
"FAN, J",PSYCH,7093,3.53
"PYTTE, C",PSYCH,7094,3.933
"BODNAR, R",PSYCH,7722,3.973
"NIKULINA, V",PSYCH,7722,3.973
"PAGANO, C",PSYCH,7913,3.95
"JESSEL, J",PSYCH,7913,3.789
"D'ATENO, P",PSYCH,7913,3.753
"JESSEL, C",PSYCH,72003,3.821
"D'ATENO, P",PSYCH,73002,3.221
"MADZHAROVA, M",PSYCH,73006,3.8
"JONES, E",PSYCH,73006,3.538
"WENG, S",PSYCH,213W,3.804
"GALANAUGH, L",PSYCH,213W,3.7
"KOURASSANIS-VELASQUEZ, J",PSYCH,213W,3.583
"MULONE, J",PSYCH,213W,3.533
"LENZER, J",PSYCH,213W,3.45
"ROTELLA, F",PSYCH,213W,3.296
"KOURASSANIS-VELASQUEZ, J",PSYCH,213W,3.296
"PUZZO, D",PSYCH,213W,3.296
"CHANG, K",PSYCH,213W,3.264
"ROTELLA, F",PSYCH,213W,3.264
"TINEO, K",PSYCH,213W,3.174
"GUADALUPE, J",PSYCH,213W,3.072
"DORAN, E",PSYCH,213W,2.87
"FELDMAR, G",PSYCH,213W,2.795
"MASON, Z",PSYCH,213W,2.605
"CHEN, C",PSYCH,213W,2.483
"BARNHARDT, J",PSYCH,213W,2.268
"MYERS, T",PSYCH,213W,1.467
0,QNS,1,0.0
0,QNS,2,0.0
0,QNS,4,0.0
0,QNS,5,0.0
0,QNS,6,0.0
0,QNS,7,0.0
0,QNS,9,0.0
0,QNS,10,0.0
0,QNS,100,0.0
"DELLOVA, M",RM,706,3.921
"BOUTEILLE, S",RM,707,3.268
"TALISSE, E",RM,709,3.175
"MARSHALL, C",RM,790,3.836
"PERMITINA, O",RUSS,111,3.679
"PISETSKAYA, A",RUSS,111,3.542
"ZIYAMOVA, M",RUSS,111,3.077
"PERMITINA, O",RUSS,155,3.938
"CHELOUKHINA, S",RUSS,155,3.179
"CHELOUKHINA, S",RUSS,275,3.663
"GEORGE, S",SEEK,195,0.0
"CHESTER, M",SEEK,195,0.0
"MITTIGA, E",SEYS,120,4.0
"SUSSMAN, A",SEYS,120,3.63
"PISARI, D",SEYS,221,3.34
"BABAJANYAN, N",SEYS,221,3.17
"RAFFAELE, C",SEYS,221,3.157
"BERGEY, B",SEYS,221,3.0
"MCCULLOUGH, S",SEYS,333,3.925
"GOUEDE, K",SEYS,340,3.904
"DONG, Y",SEYS,340,3.775
"GOUEDE, K",SEYS,340,3.733
"ORTIZ, B",SEYS,340,3.68
"GOUEDE, K",SEYS,340,3.67
"BHATTACHARYA, A",SEYS,350,3.853
"BEMBENUTTY, H",SEYS,350,3.771
"BERGEY, B",SEYS,350,3.138
"ZAINO, K",SEYS,360,3.952
"MASSOP, N",SEYS,376,3.9
"MCCULLOUGH, S",SEYS,533,3.942
"BASSEY, M",SEYS,536,3.774
"SUNG, J",SEYS,536,3.465
"BEMBENUTTY, H",SEYS,552,3.947
"BERGEY, B",SEYS,552,3.405
"ZAINO, K",SEYS,560,3.946
"BHAIRAM-RAZA, G",SEYS,562,3.882
"SHUTTLEWORTH, J",SEYS,563,3.794
"MARGARITA, E",SEYS,564,4.0
"REYES, C",SEYS,576,4.0
"GURL, T",SEYS,581,3.68
"ORTIZ, B",SEYS,700,3.71
"ORTIZ, B",SEYS,700,3.65
"YI, J",SEYS,700,3.439
"TAPIA, V",SEYS,706,3.154
"DONG, Y",SEYS,715,3.806
"BHATTACHARYA, A",SEYS,719,3.742
"ISLAM, A",SEYS,747,4.0
"MARKINSON, M",SEYS,751,3.961
"GAROFALO, S",SEYS,753,3.945
"GURL, T",SEYS,776,3.687
"GAROFALO, S",SEYS,778,3.892
"SHUTTLEWORTH, J",SEYS,784,3.4
"TROIANOS, M",SEYS,3734,4.0
"ANDERSON, J",SEYS,5744,3.855
"MCCULLOUGH, S",SEYS,7673,3.696
"GREY, L",SEYS,201W,3.681
"WAHBA, H",SEYS,201W,3.596
"BAKER, E",SEYS,201W,3.419
"BAKER, E",SEYS,201W,3.4
"BASSEY, M",SEYS,201W,3.211
"ZINGONE, J",SEYS,363W,3.58
"DYTELL, R",SEYS,363W,3.563
"MARKINSON, M",SEYS,381W,3.678
"ARTZT, A",SEYS,381W,3.657
"DARVIN, J",SEYSL,703,3.728
"HACKER, C",SEYSL,704,3.825
"BARONE, T",SEYSL,750,3.888
"STEINMANN, L",SEYSL,790,3.8
"COULOUTE, C",SOC,101,3.64
"SHIRE, S",SOC,101,3.564
"BOURGOIN, M",SOC,101,3.562
"LYONS, J",SOC,101,3.562
"GOLDBERG, H",SOC,101,3.555
"HANKS, S",SOC,101,3.555
"COULOUTE, C",SOC,101,3.553
"SHIRE, S",SOC,101,3.463
"KHAN, C",SOC,101,2.958
"SPERRY, R",SOC,101,2.958
"SCHULMAN, J",SOC,103,3.094
"SUH, B",SOC,103,3.094
"GRAIG, E",SOC,208,2.491
"CHO, D",SOC,210,2.965
"GONZALEZ, T",SOC,210,2.965
"DREWERY, M",SOC,211,3.444
"LEWIS, P",SOC,211,2.994
"MONTANA, O",SOC,213,3.19
"MONTANA, O",SOC,213,2.997
"HANTZANDREOU, K",SOC,214,3.653
"HANTZANDREOU, K",SOC,215,3.807
"DEGNAN, B",SOC,217,2.33
"LOZADA, J",SOC,217,2.33
"CHO, D",SOC,221,3.0
"LYONS, J",SOC,226,3.169
"HEAP, P",SOC,229,3.068
"COULOUTE, C",SOC,244,3.784
"VILADRICH, A",SOC,331,3.35
"HEAP, P",SOC,331,3.2
"STRICKLAND, S",SOC,331,2.213
"STRICKLAND, S",SOC,331,2.142
"SEPE, S",SOC,381W,3.629
"HAEHLEN, G",SOC,381W,3.621
"HANTZANDREOU, K",SOC,381W,3.583
"COHEN, J",SOC,381W,3.155
"GONZALEZ, T",SOC,381W,3.04
"MIN, P",SOC,381W,2.944
"OUTES-LEON, B",SPAN,41,3.881
"GLICKMAN, N",SPAN,41,3.186
"GLICKMAN, N",SPAN,41,3.125
"GLICKMAN, N",SPAN,41,2.796
"VERASTEGUI, E",SPAN,41,2.736
"OUTES-LEON, B",SPAN,60,3.2
"RECINOS VASQUEZ, E",SPAN,111,3.844
"SANCHEZ GOMEZ, R",SPAN,111,3.767
"PEREIRA, J",SPAN,111,3.612
"PEREIRA, J",SPAN,111,3.561
"AUFENANGER, M",SPAN,111,3.372
"DIONISIO, J",SPAN,111,3.214
"MARTINEZ ASCANIO, M",SPAN,111,3.171
"PEREIRA, J",SPAN,111,3.126
"SANCHEZ GOMEZ, R",SPAN,111,3.116
"CORDEIRO, C",SPAN,111,3.113
"AUFENANGER, M",SPAN,111,3.086
"DIONISIO, J",SPAN,111,3.028
"MADACSI, N",SPAN,111,3.0
"CARRANZA BRITO, M",SPAN,111,2.757
"ESQUEN, R",SPAN,111,2.65
"CORDEIRO, C",SPAN,111,2.57
"RECINOS VASQUEZ, E",SPAN,112,3.91
"PEREIRA, J",SPAN,112,3.438
"ESQUEN, R",SPAN,112,3.281
"CARRANZA BRITO, M",SPAN,112,3.244
"PEREIRA, J",SPAN,112,3.014
"GOMEZ, I",SPAN,201,3.52
"GOMEZ, I",SPAN,203,3.714
"CHEN, P",SPAN,203,2.695
"CHEN, P",SPAN,203,2.429
"GOMEZ, I",SPAN,204,3.331
"HERRERA LIENDO, L",SPAN,204,1.789
"OUTES-LEON, B",SPAN,221,4.0
"PENA, B",SPAN,221,3.255
"CASCO, M",SPAN,224,3.603
"FERNANDEZ, A",SPAN,225,3.653
"MORAGA, P",SPAN,225,3.442
"SENA, I",SPAN,240,3.074
"SENA, I",SPAN,250,2.813
"FERNANDEZ, A",SPAN,260,3.735
"PENA, B",SPAN,280,3.55
"ZINNI, M",SPAN,290,3.82
"FERNANDEZ, A",SPAN,310,3.569
"MARTINEZTORREJON, J",SPAN,350,3.033
"ZINNI, M",SPAN,370,3.793
"PENA, B",SPAN,373,3.05
"CASCO, M",SPAN,391,3.825
"GIROD, F",STPER,200,4.0
"O'MANIQUE, S",URBST,101,3.474
"TAKEALL, A",URBST,101,3.179
"TAKEALL, A",URBST,101,0.0
"SWEENEY, A",URBST,103,3.536
"KHANDELWAL, M",URBST,103,3.412
"LILLI, E",URBST,103,3.319
"LOPEZ GARCIA, D",URBST,105,3.705
"LOPEZ GARCIA, D",URBST,105,3.596
"VACCA, J",URBST,108,3.036
"INGRAM, A",URBST,114,3.751
"INGRAM, A",URBST,114,3.688
"BERNAL, A",URBST,120,3.643
"CALHOON, C",URBST,132,3.658
"LARSON, S",URBST,200,3.1
"LARSON, S",URBST,200,3.054
"KHANDELWAL, M",URBST,202,3.556
"HANLON, M",URBST,221,3.272
"VACCA, J",URBST,223,3.664
"CALHOON, C",URBST,231,3.755
"SAMANIEGO, D",URBST,244,3.5
"FERRARI, O",URBST,252,3.827
"BAKER, D",URBST,260,3.222
"BAKER, D",URBST,263,3.882
"NOEL, R",URBST,328,2.75
"CONSTANTINIDES, C",URBST,358,3.533
"LOPEZ GARCIA, D",URBST,705,3.933
"VACCA, J",URBST,708,3.917
"SAMANIEGO, D",URBST,744,3.814
"BRODY, J",URBST,791,3.654
"GUSKIN, J",URBST,239W,4.0
"ORR, B",URBST,330W,3.609
"ORR, B",URBST,371W,3.714
"CONSTANTINIDES, C",URBST,373W,3.692
"CRANDALL, E",WGS,204,2.847
"GIARDINA, C",WGS,101W,3.535
"GIARDINA, C",WGS,101W,2.933
"CRANDALL, E",WGS,201W,2.913
"HO, V",ACCT,100,3.4
"SOLARSH, E",ACCT,101,3.713
"FEISULLIN, A",ACCT,101,3.695
"HERSKOWITZ, C",ACCT,101,3.521
"CHAN, J",ACCT,101,3.33
"SOLARSH, E",ACCT,101,3.267
"HUANG, Q",ACCT,101,3.05
"GRUZA, M",ACCT,101,3.011
"DAUBER, N",ACCT,101,2.585
"RUTHIZER, S",ACCT,101,2.518
"RUTHIZER, S",ACCT,101,2.37
"COWAN DOCKERY, M",ACCT,101,2.309
"FEISULLIN, A",ACCT,102,3.533
"LUO, C",ACCT,102,3.075
"DAVID, A",ACCT,102,2.878
"DAVID, A",ACCT,102,2.829
"GRUZA, M",ACCT,102,2.807
"RUTHIZER, S",ACCT,102,2.652
"ZAPF, M",ACCT,201,3.034
"SUN, T",ACCT,201,3.022
"SUN, T",ACCT,201,2.978
"HORNUNG, D",ACCT,201,2.919
"SUN, T",ACCT,201,2.762
"COWAN DOCKERY, M",ACCT,201,2.35
"SCHWALB, H",ACCT,202,3.058
"SCHWALB, H",ACCT,202,2.933
"SCHWALB, H",ACCT,202,2.741
"HORNUNG, D",ACCT,202,2.503
"KUMAR, V",ACCT,202,2.417
"HORNUNG, D",ACCT,202,2.4
"STEIN, R",ACCT,261,3.814
"SEYMORE, J",ACCT,261,3.151
"KIRSCHNER, D",ACCT,261,2.476
"MILICH, M",ACCT,261,2.473
"MILICH, M",ACCT,261,2.441
"LEIBOWICZ, B",ACCT,261,2.021
"LEIBOWICZ, B",ACCT,261,1.875
"HUANG, Q",ACCT,305,3.483
"HUANG, Q",ACCT,305,3.381
"COHEN, M",ACCT,305,3.164
"COHEN, M",ACCT,305,3.056
"QURESHI, A",ACCT,305,2.855
"COHEN, M",ACCT,305,2.854
"ADELBERG, A",ACCT,306,3.614
"QURESHI, A",ACCT,306,3.105
"STEVENS, M",ACCT,306,3.103
"STEVENS, M",ACCT,306,3.074
"SATENSTEIN, J",ACCT,311,3.343
"BALKARAN, D",ACCT,311,3.111
"DAVID, A",ACCT,311,3.11
"SATENSTEIN, J",ACCT,311,2.966
"SATENSTEIN, J",ACCT,311,2.13
"DAUBER, N",ACCT,321,3.614
"SOLIERI, S",ACCT,321,3.0
"FITZSIMONS, S",ACCT,321,2.926
"UDDIN, M",ACCT,321,2.729
"KUMAR, V",ACCT,321,2.452
"QAMAR, Z",ACCT,322,3.428
"QAMAR, Z",ACCT,322,3.249
"FITZSIMONS, S",ACCT,322,2.797
"DAUBER, N",ACCT,322,2.733
"HITZIG, N",ACCT,322,2.123
"QURESHI, A",ACCT,341,3.557
"QURESHI, A",ACCT,343,3.827
"SILVERMAN, A",ACCT,350,2.77
"KATZ, J",ACCT,362,3.257
"ALTMAN, J",ACCT,362,3.198
"HERCZOG, L",ACCT,363,3.411
"LINN, D",ACCT,363,3.05
"ELAN, R",ACCT,363,2.39
"THALER, M",ACCT,367,3.707
"BLUMENFRUCHT, I",ACCT,367,3.354
"BARONE, E",ACCT,367,2.812
"CALAMARI, J",ACCT,367,2.618
"BARONE, E",ACCT,367,2.6
"LEIBOWICZ, B",ACCT,367,2.18
"SILVERMAN, A",ACCT,372,3.047
"BALKARAN, D",ACCT,372,2.903
"SUN, F",ACCT,372,2.888
"SILVERMAN, A",ACCT,372,2.782
"XIAO, J",ACCT,372,2.738
"XIAO, J",ACCT,385,2.744
"WHEATMAN, B",ACCT,707,3.636
"HUANG, Q",ACCT,712,3.513
"HITZIG, N",ACCT,712,3.421
"ZARATE, G",ACCT,723,3.948
"ZARATE, G",ACCT,723,3.923
"NIGRELLI, U",ACCT,747,4.0
"MAZZO, M",ACCT,748,3.107
"LINN, D",ACCT,752,3.331
"AHRONI, S",ACCT,757,3.66
"BALKARAN, D",ACCT,757,3.565
"AHRONI, S",ACCT,759,3.538
"XIAO, J",ACCT,791,3.4
"LINN, D",ACCT,362W,3.788
"HERCZOG, L",ACCT,362W,3.6
"HERCZOG, L",ACCT,362W,3.6
"SEYMORE, J",ACCT,362W,2.831
"ALTMAN, J",ACCT,362W,2.742
"HERCZOG, L",ACCT,393W,3.54
"BARNES JR, G",AFST,101,3.433
"DUNCAN, N",AFST,101,2.97
"TOLLESON, J",ANTH,101,3.321
"NOGUES MARTIN, P",ANTH,101,3.297
